source,target,weight_scale
 Engineering Ingegneria Informatica S.P.A., Fabrity SP. Z O.O.,46
 Engineering Ingegneria Informatica S.P.A., JIT Team SP. Z O.O.,46
 Engineering Ingegneria Informatica S.P.A., Hellenic Telecommunications Organization S.A. – OTE S.A. ,46
 Engineering Ingegneria Informatica S.P.A., FINCONS S.P.A. Partner,46
 Engineering Ingegneria Informatica S.P.A., PWC EU Services EESV ,46
 Engineering Ingegneria Informatica S.P.A., PWC IT Services SP. Z O.O. Partner,46
 Engineering Ingegneria Informatica S.P.A., Soitron Group SE,46
 Engineering Ingegneria Informatica S.P.A., Trasys International G.E.I.E.,46
 Fabrity SP. Z O.O., JIT Team SP. Z O.O.,46
 Fabrity SP. Z O.O., Hellenic Telecommunications Organization S.A. – OTE S.A. ,46
 Fabrity SP. Z O.O., FINCONS S.P.A. Partner,46
 Fabrity SP. Z O.O., PWC EU Services EESV ,46
 Fabrity SP. Z O.O., PWC IT Services SP. Z O.O. Partner,46
 Fabrity SP. Z O.O., Soitron Group SE,46
 Fabrity SP. Z O.O., Trasys International G.E.I.E.,46
 JIT Team SP. Z O.O., Hellenic Telecommunications Organization S.A. – OTE S.A. ,46
 JIT Team SP. Z O.O., FINCONS S.P.A. Partner,46
 JIT Team SP. Z O.O., PWC EU Services EESV ,46
 JIT Team SP. Z O.O., PWC IT Services SP. Z O.O. Partner,46
 JIT Team SP. Z O.O., Soitron Group SE,46
 JIT Team SP. Z O.O., Trasys International G.E.I.E.,46
 Hellenic Telecommunications Organization S.A. – OTE S.A. , FINCONS S.P.A. Partner,46
 Hellenic Telecommunications Organization S.A. – OTE S.A. , PWC EU Services EESV ,46
 Hellenic Telecommunications Organization S.A. – OTE S.A. , PWC IT Services SP. Z O.O. Partner,46
 Hellenic Telecommunications Organization S.A. – OTE S.A. , Soitron Group SE,46
 Hellenic Telecommunications Organization S.A. – OTE S.A. , Trasys International G.E.I.E.,46
 FINCONS S.P.A. Partner, PWC EU Services EESV ,46
 FINCONS S.P.A. Partner, PWC IT Services SP. Z O.O. Partner,46
 FINCONS S.P.A. Partner, Soitron Group SE,46
 FINCONS S.P.A. Partner, Trasys International G.E.I.E.,46
 PWC EU Services EESV , PWC IT Services SP. Z O.O. Partner,46
 PWC EU Services EESV , Soitron Group SE,46
 PWC EU Services EESV , Trasys International G.E.I.E.,46
 PWC IT Services SP. Z O.O. Partner, Soitron Group SE,46
 PWC IT Services SP. Z O.O. Partner, Trasys International G.E.I.E.,46
 Soitron Group SE, Trasys International G.E.I.E.,46
 Windward Ltd, Windward Ltd,3
 Steinbeis 2I GMBH, Steinbeis 2I GMBH,2
 in-innovative navigation GmbH, CNIM AIR SPACE SAS,5
 Meteomatics AG, Meteomatics AG,2
 Fondazione Centro Euro-Mediterraneo sui Cambiamenti Climatici - , Biblomatica SAC,3
 Fondazione Centro Euro-Mediterraneo sui Cambiamenti Climatici - , ETT S.P.A.,3
 Fondazione Centro Euro-Mediterraneo sui Cambiamenti Climatici - , Danmarks Meteorologiske Institut,3
 Biblomatica SAC, ETT S.P.A.,3
 Biblomatica SAC, Danmarks Meteorologiske Institut,3
 ETT S.P.A., Danmarks Meteorologiske Institut,3
 TUSNOVICS INSTRUMENTS Sp. z o. o., TUSNOVICS INSTRUMENTS Sp. z o. o.,1
 Glock Ges. m.b.H., Glock Ges. m.b.H.,6
 Mildat Sp. z o.o., Parasnake Arkadiusz Szewczyk,3
 SAS Institute Sp. z o.o., SAS Institute Sp. z o.o.,6
 Arlen S.A., Arlen S.A.,23
 Arlen S.A., Arlen S.A.,6
 Zintegrowane Systemy Techniczne Sp. z o.o., Zintegrowane Systemy Techniczne Sp. z o.o.,3
 DC System Sp. z o.o., DC System Sp. z o.o.,2
 ARCH s.c. Miroslawa Nowicka, Marek Nowicki,1
 ALAB laboratoria Sp. z o.o., ALAB laboratoria Sp. z o.o.,9
 Petra Medica Sp. z o.o., Petra Medica Sp. z o.o.,1
 DEA Aviation, DEA Aviation,72
 EASP Air BV, 2. Scotty Group Austria GmbH,72
 EASP Air BV, 2Excel Aviation Ltd,72
 2. Scotty Group Austria GmbH, 2Excel Aviation Ltd,72
 DEA Aviation, DEA Aviation,42
 EASP Air BV, 2. Scotty Group Austria GmbH,42
 EASP Air BV, 2Excel Aviation Ltd,42
 2. Scotty Group Austria GmbH, 2Excel Aviation Ltd,42
 ISR Support Europe BV, ISR Support Europe BV,42
 ITHACA — Information Technology for Humanitarian Assistance, Cooperation and Action,6
 ITHACA — Information Technology for Humanitarian Assistance, ITHACA S.R.L.,6
 ITHACA — Information Technology for Humanitarian Assistance, Politecnico DI Torino,6
 ITHACA — Information Technology for Humanitarian Assistance, Freytag – Berndt und Artaria Kommanditgesellschaft Kartographische Anstalt,6
 ITHACA — Information Technology for Humanitarian Assistance, Epsilon Malta Ltd,6
 ITHACA — Information Technology for Humanitarian Assistance, GEO4MAP S.R.L.,6
 ITHACA — Information Technology for Humanitarian Assistance, Karšu izdevniecība Jāņa sēta SIA,6
 Cooperation and Action, ITHACA S.R.L.,6
 Cooperation and Action, Politecnico DI Torino,6
 Cooperation and Action, Freytag – Berndt und Artaria Kommanditgesellschaft Kartographische Anstalt,6
 Cooperation and Action, Epsilon Malta Ltd,6
 Cooperation and Action, GEO4MAP S.R.L.,6
 Cooperation and Action, Karšu izdevniecība Jāņa sēta SIA,6
 ITHACA S.R.L., Politecnico DI Torino,6
 ITHACA S.R.L., Freytag – Berndt und Artaria Kommanditgesellschaft Kartographische Anstalt,6
 ITHACA S.R.L., Epsilon Malta Ltd,6
 ITHACA S.R.L., GEO4MAP S.R.L.,6
 ITHACA S.R.L., Karšu izdevniecība Jāņa sēta SIA,6
 Politecnico DI Torino, Freytag – Berndt und Artaria Kommanditgesellschaft Kartographische Anstalt,6
 Politecnico DI Torino, Epsilon Malta Ltd,6
 Politecnico DI Torino, GEO4MAP S.R.L.,6
 Politecnico DI Torino, Karšu izdevniecība Jāņa sēta SIA,6
 Freytag – Berndt und Artaria Kommanditgesellschaft Kartographische Anstalt, Epsilon Malta Ltd,6
 Freytag – Berndt und Artaria Kommanditgesellschaft Kartographische Anstalt, GEO4MAP S.R.L.,6
 Freytag – Berndt und Artaria Kommanditgesellschaft Kartographische Anstalt, Karšu izdevniecība Jāņa sēta SIA,6
 Epsilon Malta Ltd, GEO4MAP S.R.L.,6
 Epsilon Malta Ltd, Karšu izdevniecība Jāņa sēta SIA,6
 GEO4MAP S.R.L., Karšu izdevniecība Jāņa sēta SIA,6
 Sopra Steria Benelux SA/NV, Idemia Identity and Security France SAS,8
 Glassart Multisystem Housing Industry S.A., Glassart Multisystem Housing Industry S.A.,3
 Glassart Multisystem Housing Industry S.A, Glassart Multisystem Housing Industry S.A,2
 DC System Sp. z o.o., DC System Sp. z o.o.,5
 Airbus DS Airborne Solutions GmbH, Elbit Systems Ltd,100
 Airbus DS Airborne Solutions GmbH, Advanced Technology Center,100
 Elbit Systems Ltd, Advanced Technology Center,100
 Nordic Production Group OÜ, Nordic Production Group OÜ,2
 Zeticon NV, Zeticon NV,2
 Adria Congrex Srl, Adria Congrex Srl,19
 Meteomatics AG, Meteomatics AG,3
 Marck et Balsan S.A.S, Marck et Balsan S.A.S,4
 MB Taktines Medicinos Centras, UAB MD Klinika,2
 Nord Partner sp. z o.o., Nord Partner sp. z o.o.,6
 Centro Informazione e Educazione allo Sviluppo ONLUS, SeproTec Traducción e Interpretación,56
 Centro Informazione e Educazione allo Sviluppo ONLUS, S.L.,56
 SeproTec Traducción e Interpretación, S.L.,56
 Air Charter Service GmbH, Air Partner International GmbH,21
 Air Charter Service GmbH, Professional Aviation Solutions GmbH,21
 Air Charter Service GmbH, AS Aircontact,21
 Air Partner International GmbH, Professional Aviation Solutions GmbH,21
 Air Partner International GmbH, AS Aircontact,21
 Professional Aviation Solutions GmbH, AS Aircontact,21
 Eutelmed SAS, Eutelmed SAS,2
 Deloitte Consulting & Advisory, Network Research Belgium SA,9
 Deloitte Consulting & Advisory, Ernst & Young Advisory,9
 Deloitte Consulting & Advisory, Pricewaterhouse Coopers EU Services EESV,9
 Network Research Belgium SA, Ernst & Young Advisory,9
 Network Research Belgium SA, Pricewaterhouse Coopers EU Services EESV,9
 Ernst & Young Advisory, Pricewaterhouse Coopers EU Services EESV,9
 eTravel SA, eTravel SA,21
 Kick and Rush SA/NV, Kick and Rush SA/NV,2
 Glassart, Glassart,1
 Glassart, Glassart,1
 Glassart, Glassart,1
 Glassart, Glassart,1
 FreshSupport, FreshSupport,1
 Hudson Belgium NV, Hudson Belgium NV,18
 Adecco Poland Sp. z o.o., Kaliszuk Sp. J. Staff Partners,25
 Adecco Poland Sp. z o.o., HRK SA,25
 Adecco Poland Sp. z o.o., EMCS Ltd,25
 Adecco Poland Sp. z o.o., Konnekt Search & Selection Ltd,25
 Adecco Poland Sp. z o.o., EMCS Advisory Ltd,25
 Adecco Poland Sp. z o.o., Infeurope S.A.,25
 Adecco Poland Sp. z o.o., ManpowerGroup Sp. z o.o.,25
 Kaliszuk Sp. J. Staff Partners, HRK SA,25
 Kaliszuk Sp. J. Staff Partners, EMCS Ltd,25
 Kaliszuk Sp. J. Staff Partners, Konnekt Search & Selection Ltd,25
 Kaliszuk Sp. J. Staff Partners, EMCS Advisory Ltd,25
 Kaliszuk Sp. J. Staff Partners, Infeurope S.A.,25
 Kaliszuk Sp. J. Staff Partners, ManpowerGroup Sp. z o.o.,25
 HRK SA, EMCS Ltd,25
 HRK SA, Konnekt Search & Selection Ltd,25
 HRK SA, EMCS Advisory Ltd,25
 HRK SA, Infeurope S.A.,25
 HRK SA, ManpowerGroup Sp. z o.o.,25
 EMCS Ltd, Konnekt Search & Selection Ltd,25
 EMCS Ltd, EMCS Advisory Ltd,25
 EMCS Ltd, Infeurope S.A.,25
 EMCS Ltd, ManpowerGroup Sp. z o.o.,25
 Konnekt Search & Selection Ltd, EMCS Advisory Ltd,25
 Konnekt Search & Selection Ltd, Infeurope S.A.,25
 Konnekt Search & Selection Ltd, ManpowerGroup Sp. z o.o.,25
 EMCS Advisory Ltd, Infeurope S.A.,25
 EMCS Advisory Ltd, ManpowerGroup Sp. z o.o.,25
 Infeurope S.A., ManpowerGroup Sp. z o.o.,25
 DEA Aviation, EASP Air BV,62
 DEA Aviation, Scotty Group Austria GmbH,62
 DEA Aviation, 2Excel Aviation Ltd,62
 DEA Aviation, ISR Support Europe BV,62
 EASP Air BV, Scotty Group Austria GmbH,62
 EASP Air BV, 2Excel Aviation Ltd,62
 EASP Air BV, ISR Support Europe BV,62
 Scotty Group Austria GmbH, 2Excel Aviation Ltd,62
 Scotty Group Austria GmbH, ISR Support Europe BV,62
 2Excel Aviation Ltd, ISR Support Europe BV,62
 Arlen S.A., Arlen S.A.,1
 Deloitte GmbH Wirtschaftsprüfungsgesellschaft GmbH, Deloitte GmbH Wirtschaftsprüfungsgesellschaft GmbH,2
 Inter Best 97 Polska Sp. z o.o. Sp. K, Inter Best 97 Polska Sp. z o.o. Sp. K,3
 AS Aircontact, AS Aircontact,5
 UAB Defensus, UAB Defensus,1
 Adria Congrex SRL, Adria Congrex SRL,1
 ARHS Developments S.A., ESRI Polska SP. z o.o.,5
 ARHS Developments S.A., Asseco Poland S.A.,5
 ARHS Developments S.A., Fincons S.P.A.,5
 ARHS Developments S.A., Serco Italia S.p.A.,5
 ARHS Developments S.A., Alpha Consultants S.R.L.,5
 ARHS Developments S.A., Unisystems Luxembourg S.A.R.L.,5
 ARHS Developments S.A., UNI Systems Information Technology Systems Commercial S.M.S.A.,5
 ESRI Polska SP. z o.o., Asseco Poland S.A.,5
 ESRI Polska SP. z o.o., Fincons S.P.A.,5
 ESRI Polska SP. z o.o., Serco Italia S.p.A.,5
 ESRI Polska SP. z o.o., Alpha Consultants S.R.L.,5
 ESRI Polska SP. z o.o., Unisystems Luxembourg S.A.R.L.,5
 ESRI Polska SP. z o.o., UNI Systems Information Technology Systems Commercial S.M.S.A.,5
 Asseco Poland S.A., Fincons S.P.A.,5
 Asseco Poland S.A., Serco Italia S.p.A.,5
 Asseco Poland S.A., Alpha Consultants S.R.L.,5
 Asseco Poland S.A., Unisystems Luxembourg S.A.R.L.,5
 Asseco Poland S.A., UNI Systems Information Technology Systems Commercial S.M.S.A.,5
 Fincons S.P.A., Serco Italia S.p.A.,5
 Fincons S.P.A., Alpha Consultants S.R.L.,5
 Fincons S.P.A., Unisystems Luxembourg S.A.R.L.,5
 Fincons S.P.A., UNI Systems Information Technology Systems Commercial S.M.S.A.,5
 Serco Italia S.p.A., Alpha Consultants S.R.L.,5
 Serco Italia S.p.A., Unisystems Luxembourg S.A.R.L.,5
 Serco Italia S.p.A., UNI Systems Information Technology Systems Commercial S.M.S.A.,5
 Alpha Consultants S.R.L., Unisystems Luxembourg S.A.R.L.,5
 Alpha Consultants S.R.L., UNI Systems Information Technology Systems Commercial S.M.S.A.,5
 Unisystems Luxembourg S.A.R.L., UNI Systems Information Technology Systems Commercial S.M.S.A.,5
 UTA Sp. z .o.o., UTA Sp. z .o.o.,7
 Graph’it Sp. z o.o., Graph’it Sp. z o.o.,2
 Bechtle Brussels NV, Bechtle Brussels NV,1
 CAE Aviation, CAE Aviation,6
 DEA Aviation, DEA Aviation,6
 Cambridge School of English Sp. z o.o., Cambridge School of English Sp. z o.o.,2
 Cambridge School of English Sp. z o.o., Cambridge School of English Sp. z o.o.,1
 DSV Air and Sea Sp.Zo.o, Pol-Mare Sp.Zo.o,2
 DSV Air and Sea Sp.Zo.o, Maxi Cargo Sp.Zo.o,2
 Pol-Mare Sp.Zo.o, Maxi Cargo Sp.Zo.o,2
 Sicurtransport, Sicurtransport,2
 Airbus DS Airborne Solutions GmbH, Elbit Systems Ltd,67
 Airbus DS Airborne Solutions GmbH, Advanced Technology Center,67
 Elbit Systems Ltd, Advanced Technology Center,67
 Air Charter Service GmbH, AS Aircontact,14
 Air Charter Service GmbH, Air Partner International GmbH,14
 Air Charter Service GmbH, Professional Aviation Solutions GmbH,14
 AS Aircontact, Air Partner International GmbH,14
 AS Aircontact, Professional Aviation Solutions GmbH,14
 Air Partner International GmbH, Professional Aviation Solutions GmbH,14
 Korporacja Wschód Sp. z o.o., Optix SA,17
 International SOS (Belgium) SPRL, International SOS (Belgium) SPRL,3
 Dat-Con d.o.o., Opticoelectron Group JSCo,12
 Opticoelectron Group JSCo, Dat-Con d.o.o.,12
 The Bridge – English Language Centre s.r.o., The Bridge – English Language Centre s.r.o.,1
 Centro Informazione e Educazione Allo Sviluppo Onlus, Centro Informazione e Educazione Allo Sviluppo Onlus,34
 EDISOFT-Empresa de Servicos e Desenvolvimento de Software, S.A.,1
 CAE Aviation, DEA Aviation,10
 CAE Aviation, EASP Air BV,10
 DEA Aviation, EASP Air BV,10
 Opticoelectron Group JSCo, Opticoelectron Group JSCo,6
 Instytut Systemów Bezpieczeństwa Sp. z o.o., ClanTect Ltd,2
 Hawkeye 360, Inc.,3
 Brill AV Media Sp z oo, Brill AV Media Sp z oo,1
 Lazaris A. Gomos D. OE, Lazaris A. Gomos D. OE,3
 Softwin SRL, Intrasoft International S.A.,2
 Softwin SRL, Pecka Studio s.r.o.,2
 Intrasoft International S.A., Pecka Studio s.r.o.,2
 Kaliszuk sp j staff partners, Outworking SA,8
 Kaliszuk sp j staff partners, Grafton Recruitment Sp z oo,8
 Kaliszuk sp j staff partners, GI Group Sp z oo,8
 Outworking SA, Grafton Recruitment Sp z oo,8
 Outworking SA, GI Group Sp z oo,8
 Grafton Recruitment Sp z oo, GI Group Sp z oo,8
 TEKNE Srl, TEKNE Srl,4
 GTC AMG sp. z o.o., GTC AMG sp. z o.o.,2
 Nord Partner sp. z o.o., Nord Partner sp. z o.o.,1
 ESRI Polska, ESRI Polska,1
 CAE Aviation, DEA Aviation Ltd,4
 CAE Aviation, Airborne Technologies GmbH,4
 CAE Aviation, Fly4Less Kft,4
 DEA Aviation Ltd, Airborne Technologies GmbH,4
 DEA Aviation Ltd, Fly4Less Kft,4
 Airborne Technologies GmbH, Fly4Less Kft,4
 CAE Aviation, DEA Aviation,9
 CAE Aviation, EASP Air BV,9
 DEA Aviation, EASP Air BV,9
 CAE Aviation, DEA Aviation,11
 CAE Aviation, EASP Air BV,11
 DEA Aviation, EASP Air BV,11
 CAE Aviation, DEA Aviation,19
 CAE Aviation, EASP Air BV,19
 DEA Aviation, EASP Air BV,19
 eTravel SA, eTravel SA,27
 Defacto Sp z oo, Defacto Sp z oo,9
 CAE Aviation, DEA Aviation Ltd,3
 CAE Aviation, Airborne Technologies GmbH,3
 CAE Aviation, Fly4Less Kft,3
 DEA Aviation Ltd, Airborne Technologies GmbH,3
 DEA Aviation Ltd, Fly4Less Kft,3
 Airborne Technologies GmbH, Fly4Less Kft,3
 CAE Aviation, DEA Aviation Ltd,4
 CAE Aviation, DEA Aviation,7
 CAE Aviation, EASP Air BV,7
 DEA Aviation, EASP Air BV,7
 CAE Aviation, DEA Aviation,8
 CAE Aviation, EASP Air BV,8
 DEA Aviation, EASP Air BV,8
 CAE Aviation, DEA Aviation,13
 CAE Aviation, EASP Air BV,13
 DEA Aviation, EASP Air BV,13
 CAE Aviation, DEA Aviation,7
 CAE Aviation, EASP Air BV,7
 DEA Aviation, EASP Air BV,7
 Air Charter Service Ltd, AS Aircontact,5
 eTravel SA, eTravel SA,41
 Car Master 2 Sp. z o.o. Sp.k, Car Master 2 Sp. z o.o. Sp.k,2
 Carmenta AB, Carmenta AB,1
 SAS Institute Polska Sp. z o.o., SAS Institute Polska Sp. z o.o.,3
 IN-innovative navigation GmbH, IN-innovative navigation GmbH,2
 Andree Group Andrzej Toffel, Decuatro Marketing Promocional S.L.,1
 Andree Group Andrzej Toffel, IGEP SA/NV,1
 Decuatro Marketing Promocional S.L., IGEP SA/NV,1
 DC System Company Sp z oo, DC System Company Sp z oo,3
 Asseco Poland SA, Asseco Poland SA,12
 Ricardo Nederland BV, Ricardo-AEA Ltd,1
 Fleischhacker GmbH and Co. KG, Fleischhacker GmbH and Co. KG,1
 Art’ Impression Catering Sp. z o.o., Art’ Impression Catering Sp. z o.o.,4
 Car Master 2 sp. z o.o. sp.k., Car Master 2 sp. z o.o. sp.k.,2
 Pomilio Blumm SRL, Pomilio Blumm SRL,17
 Jarosław Sztobryn Prooffice, Jarosław Sztobryn Prooffice,2
 Regula Baltija Ltd, Regula Baltija Ltd,2
 Regula Baltija Ltd, Regula Baltija Ltd,2
 GMV Aerospace and Defence SAU, GMV Aerospace and Defence SAU,17
 ZRB Walko Waldemar Koński, ZRB Walko Waldemar Koński,1
 Opticoelectron Group JSCo, Opticoelectron Group JSCo,1
 Windward Ltd, Windward Ltd,2
 Bene Warszawa Sp ZOO, Bene Warszawa Sp ZOO,7
 Espes Office Sp ZOO, Espes Office Sp ZOO,2
 Bene Warszawa Sp ZOO, Bene Warszawa Sp ZOO,1
 Diamond-Executive Aviation Ltd, Diamond-Executive Aviation Ltd,20
 CAE Aviation Sarl, CAE Aviation Sarl,20
 EASP Air BV, EASP Air BV,20
 Indra Sistemas SA, Indra Sistemas SA,20
 City & Guilds of London Institute, City & Guilds of London Institute,3
 Optexim AD, Optexim AD,1
 OPTIX JSC, OPTIX JSC,3
 Opticoelectron Group, Opticoelectron Group,2
 Opticoelectron Group, Opticoelectron Group,2
of Oktagon Polska Paweł Toffel, AndRee GROUP Andrzej Toffel,2
of Oktagon Polska Paweł Toffel, ADART S.C. led by Oktagon Polska Paweł Toffel,2
 AndRee GROUP Andrzej Toffel, ADART S.C. led by Oktagon Polska Paweł Toffel,2
 e-GEOS SPA, Telespazio France SAS,1
 Israel Aerospace Industries Limited, Malat Division,7
 Leonardo SPA, Leonardo SPA,3
 AS Aircontact, Air Charter Service Limited,25
 AS Aircontact, Air Charter Service Limited,4
 Control system FMN Sp z oo, Control system FMN Sp z oo,1
 Uni Business Centre BV, Nextis services s.r.o.,4
 Uni Business Centre BV, AutoCont CZ a.s.,4
 Uni Business Centre BV, Bechtle direct Polska sp z oo,4
 Nextis services s.r.o., AutoCont CZ a.s.,4
 Nextis services s.r.o., Bechtle direct Polska sp z oo,4
 AutoCont CZ a.s., Bechtle direct Polska sp z oo,4
 Profil nabytek as, Profil nabytek as,1
 Arch sc Mirosława Nowicka Marek Nowicki, Arch sc Mirosława Nowicka Marek Nowicki,1
 MeteoGroup Nederland B.V., MeteoGroup Nederland B.V.,5
 Dotsoft SA, Epsilon Malta Ltd,2
 Asseco Poland SA, ESRI Polska Sp. z o.o.,2
 GeneGIS GI Srl (former GESP Srl), GeneGIS GI Srl (former GESP Srl),2
 BATEX Technische Textilien GmbH, BATEX Technische Textilien GmbH,2
 Pentacomp Systemy Informatyczne S.A., Pentacomp Systemy Informatyczne S.A.,2
 Fabrity K2 Sp. z o.o., Fabrity K2 Sp. z o.o.,2
 Netcompany IT and Business Consulting A/S, Netcompany IT and Business Consulting A/S,2
 SAS Institute Polska Sp. z o.o., SAS Institute Polska Sp. z o.o.,4
 Sunrise Lines E.P.E. (Ltd), Sunrise Lines E.P.E. (Ltd),4
 Pantelopoulos Panagiotis, Pantelopoulos Panagiotis,2
 Samwell Limited, Samwell Limited,2
 InfoCert S.p.A., InfoCert S.p.A.,1
 Polkomtel Sp. z o.o., Polkomtel Sp. z o.o.,4
 GAF AG, GAF AG,1
 Netcompany IT and Business Consulting A/S, Netcompany IT and Business Consulting A/S,1
 Vagia Tzislaki — Lesvorama General Travel Agency, Vagia Tzislaki — Lesvorama General Travel Agency,1
 Vagia Tzislaki — Lesvorama General Travel Agency, Vagia Tzislaki — Lesvorama General Travel Agency,1
 Adria Congrex srl, Adria Congrex srl,9
 Microsoft Sp. z o.o., Microsoft Sp. z o.o.,1
 BoldBrick s.r.o., Fabrity K2 Sp. z o.o.,4
